local_version,local_filename,risk,domain,position_vs_remote_range,nearest_remote_version,nearest_delta_seconds
20260213005402,20260213005402_fda0e32d-702d-43d8-aa30-d72d6e3f88f1.sql,high,security/auth,inside_remote_range,20260213005257,65
20260330173000,20260330173000_8b4f4f26-7036-4e35-9d37-65ab70f88df4.sql,high,security/auth,inside_remote_range,20260330162908,3652
20260405131000,20260405131000_device_tokens_unique_token.sql,high,commerce/store,inside_remote_range,20260405033433,34527
20260406020001,20260406020001_meta_capi_bridge_webhooks.sql,high,chat/social,inside_remote_range,20260406015721,160
20260406091500,20260406091500_super_app_architecture.sql,high,security/auth,inside_remote_range,20260406061257,10923
20260406093000,20260406093000_launch_security_deeplink_pulse.sql,high,security/auth,inside_remote_range,20260406061257,11823
20260406094500,20260406094500_admin_wallet_ledger.sql,high,security/auth,inside_remote_range,20260406061257,12723
20260411124500,20260411124500_chat_security_enforcement.sql,high,security/auth,inside_remote_range,20260411171427,16167
20260411133500,20260411133500_chat_security_rate_limit.sql,high,security/auth,inside_remote_range,20260411171427,13167
20260411143000,20260411143000_chat_sender_quarantine_controls.sql,high,security/auth,inside_remote_range,20260411171427,9867
20260411152000,20260411152000_chat_resilience_limits.sql,high,security/auth,inside_remote_range,20260411171427,6867
20260411160000,20260411160000_security_sentinel_project.sql,high,security/auth,inside_remote_range,20260411171427,4467
20260411170000,20260411170000_auth_shield_lockout.sql,high,security/auth,inside_remote_range,20260411171427,867
20260411175000,20260411175000_auth_shield_admin_controls.sql,high,security/auth,inside_remote_range,20260411171720,1960
20260411183000,20260411183000_auth_shield_anomaly_detection.sql,high,security/auth,inside_remote_range,20260411171720,4360
20260411190000,20260411190000_auth_shield_playbooks.sql,high,security/auth,inside_remote_range,20260411171720,6160
20260429154352,20260429154352_lodge_handover_notes.sql,high,security/auth,inside_remote_range,20260429165138,4066
20260429160000,20260429160000_lodge_group_bookings.sql,high,security/auth,inside_remote_range,20260429165138,3098
20260429162000,20260429162000_lodge_notification_templates.sql,high,security/auth,inside_remote_range,20260429165138,1898
20260429163000,20260429163000_lodge_yield_rules.sql,high,security/auth,inside_remote_range,20260429165138,1298
20260429164000,20260429164000_lodge_inventory.sql,high,security/auth,inside_remote_range,20260429165138,698
20260429170000,20260429170000_lodge_room_service.sql,high,security/auth,inside_remote_range,20260429165138,502
20260429171000,20260429171000_lodge_gift_vouchers.sql,high,security/auth,inside_remote_range,20260429165138,1102
20260429172000,20260429172000_lodge_parking.sql,high,security/auth,inside_remote_range,20260429165138,1702
20260429180000,20260429180000_lodge_wakeup_calls.sql,high,security/auth,inside_remote_range,20260429182922,1762
20260429181000,20260429181000_lodge_laundry.sql,high,security/auth,inside_remote_range,20260429182922,1162
20260429182000,20260429182000_lodge_complaints.sql,high,security/auth,inside_remote_range,20260429182922,562
20260429200000,20260429200000_seed_koh_sdach_resort.sql,medium,security/auth,inside_remote_range,20260429182922,5438
20260429210000,20260429210000_lodge_rooms_public_read.sql,high,security/auth,inside_remote_range,20260429182922,9038
20260429220000,20260429220000_lodge_rate_plans.sql,high,commerce/store,inside_remote_range,20260429182922,12638
20260429230000,20260429230000_security_hardening.sql,high,security/auth,inside_remote_range,20260429182922,16238
20260429230001,20260429230001_user_posts_visibility_location.sql,high,security/auth,inside_remote_range,20260429182922,16239
20260429240000,20260429240000_backfill_storage_paths.sql,high,security/auth,inside_remote_range,20260429182922,19838
20260429240001,20260429240001_increment_user_post_views.sql,high,security/auth,inside_remote_range,20260429182922,19839
20260429250000,20260429250000_post_actions_tables.sql,high,security/auth,inside_remote_range,20260429182922,23438
20260429250001,20260429250001_user_posts_realtime.sql,low,security/auth,inside_remote_range,20260429182922,23439
20260429260000,20260429260000_post_comments_realtime.sql,low,chat/social,inside_remote_range,20260429182922,27038
20260429260001,20260429260001_post_reactions.sql,high,security/auth,inside_remote_range,20260429182922,27039
20260429270000,20260429270000_post_view_share_counts.sql,high,security/auth,inside_remote_range,20260429182922,30638
20260430000000,20260430000000_post_reposts.sql,high,security/auth,inside_remote_range,20260429182922,19838
20260430010000,20260430010000_social_notifications_and_comment_hearts.sql,high,security/auth,inside_remote_range,20260429182922,23438
20260430020000,20260430020000_blocked_link_attempts.sql,high,security/auth,inside_remote_range,20260429182922,27038
20260430020001,20260430020001_fix_social_notification_triggers.sql,high,security/auth,inside_remote_range,20260429182922,27039
20260430030000,20260430030000_comment_threading.sql,high,security/auth,inside_remote_range,20260429182922,30638
20260430040000,20260430040000_ar_shop_settings_column.sql,high,security/auth,inside_remote_range,20260429182922,34238
20260430040001,20260430040001_comment_pinning.sql,high,security/auth,inside_remote_range,20260429182922,34239
20260430050000,20260430050000_booking_to_workorder_link.sql,high,commerce/store,inside_remote_range,20260429182922,37838
20260430050001,20260430050001_post_comments_pin_and_edit.sql,high,security/auth,inside_remote_range,20260429182922,37839
20260430060000,20260430060000_ar_estimates_share_token.sql,high,security/auth,inside_remote_range,20260429182922,41438
20260430060001,20260430060001_post_comments_notification_trigger.sql,high,security/auth,inside_remote_range,20260429182922,41439
20260430070000,20260430070000_ar_workorder_share_token.sql,high,security/auth,inside_remote_range,20260429182922,45038
20260430080000,20260430080000_ar_service_catalog.sql,high,security/auth,inside_remote_range,20260429182922,48638
20260430090000,20260430090000_ar_customer_notes.sql,high,security/auth,inside_remote_range,20260429182922,52238
20260501100000,20260501100000_threat_intel.sql,high,security/auth,inside_remote_range,20260501035028,22172
20260501110000,20260501110000_auto_block_threat.sql,high,security/auth,inside_remote_range,20260501035028,25772
20260501120000,20260501120000_blocklist_cleanup.sql,high,security/auth,inside_remote_range,20260501035028,29372
20260501130000,20260501130000_user_blocklist.sql,high,security/auth,inside_remote_range,20260501035028,32972
20260501140000,20260501140000_auto_revoke_blocked_sessions.sql,high,security/auth,inside_remote_range,20260501035028,36572
20260501150000,20260501150000_new_device_login_alert.sql,high,security/auth,inside_remote_range,20260501035028,40172
20260501160000,20260501160000_my_recent_logins.sql,high,security/auth,inside_remote_range,20260501035028,43772
20260501170000,20260501170000_audit_admin_pii_read.sql,high,security/auth,inside_remote_range,20260501035028,47372
20260501180000,20260501180000_login_country_tracking.sql,high,security/auth,inside_remote_range,20260501035028,50972
20260502140000,20260502140000_daily_coin_reward.sql,high,security/auth,inside_remote_range,20260502155838,7118
20260503181000,20260503181000_post_comments_post_id_to_text.sql,high,security/auth,inside_remote_range,20260503181805,485
